datetime_AEST,datetime_local,location_id,location_name,BPM2.5,DBT
2020-03-14 03:00:00,2020-03-14 04:00:00,10218,Moe,3.366,10.23
2020-03-14 04:00:00,2020-03-14 05:00:00,10218,Moe,5.56,9.02
2020-03-14 05:00:00,2020-03-14 06:00:00,10218,Moe,2.025,8.49
2020-03-14 06:00:00,2020-03-14 07:00:00,10218,Moe,-4.597,9.82
2020-03-14 07:00:00,2020-03-14 08:00:00,10218,Moe,-4.372,11.51
2020-03-14 08:00:00,2020-03-14 09:00:00,10218,Moe,4.997,13.57
2020-03-14 09:00:00,2020-03-14 10:00:00,10218,Moe,12.411,15.62
2020-03-14 10:00:00,2020-03-14 11:00:00,10218,Moe,17.933,15.6
2020-03-14 11:00:00,2020-03-14 12:00:00,10218,Moe,17.223,17.19
2020-03-14 12:00:00,2020-03-14 13:00:00,10218,Moe,13.404,17.07
2020-03-14 13:00:00,2020-03-14 14:00:00,10218,Moe,11.173,17.96
2020-03-14 14:00:00,2020-03-14 15:00:00,10218,Moe,10.52,18.1
2020-03-14 15:00:00,2020-03-14 16:00:00,10218,Moe,7.882,17.1
2020-03-14 16:00:00,2020-03-14 17:00:00,10218,Moe,5.021,16.49
2020-03-14 17:00:00,2020-03-14 18:00:00,10218,Moe,5.336,14.83
2020-03-14 18:00:00,2020-03-14 19:00:00,10218,Moe,4.413,13.08
2020-03-14 19:00:00,2020-03-14 20:00:00,10218,Moe,1.11,11.76
2020-03-14 20:00:00,2020-03-14 21:00:00,10218,Moe,-3.812,11.06
2020-03-14 21:00:00,2020-03-14 22:00:00,10218,Moe,-1.492,10.55
2020-03-14 22:00:00,2020-03-14 23:00:00,10218,Moe,3.153,9.37
2020-03-14 23:00:00,2020-03-15 00:00:00,10218,Moe,7.433,8.4
2020-03-15 00:00:00,2020-03-15 01:00:00,10218,Moe,9.265,7.72
2020-03-15 01:00:00,2020-03-15 02:00:00,10218,Moe,4.049,6.99
2020-03-15 02:00:00,2020-03-15 03:00:00,10218,Moe,-0.844,6.56
2020-03-15 03:00:00,2020-03-15 04:00:00,10218,Moe,-1.861,5.68
2020-03-15 04:00:00,2020-03-15 05:00:00,10218,Moe,-6.938,5.33
2020-03-15 05:00:00,2020-03-15 06:00:00,10218,Moe,-10.716,5.23
2020-03-15 06:00:00,2020-03-15 07:00:00,10218,Moe,-12.269,5.65
2020-03-15 07:00:00,2020-03-15 08:00:00,10218,Moe,-12.748,8.69
2020-03-15 08:00:00,2020-03-15 09:00:00,10218,Moe,-0.906,12.51
2020-03-15 09:00:00,2020-03-15 10:00:00,10218,Moe,14.371,15.12
2020-03-15 10:00:00,2020-03-15 11:00:00,10218,Moe,20.82,17.3
2020-03-15 11:00:00,2020-03-15 12:00:00,10218,Moe,19.979,18.42
2020-03-15 12:00:00,2020-03-15 13:00:00,10218,Moe,15.399,19.22
2020-03-15 13:00:00,2020-03-15 14:00:00,10218,Moe,9.856,19.37
2020-03-15 14:00:00,2020-03-15 15:00:00,10218,Moe,5.139,19.86
2020-03-15 15:00:00,2020-03-15 16:00:00,10218,Moe,2.826,19.81
2020-03-15 16:00:00,2020-03-15 17:00:00,10218,Moe,-0.382,18.79
2020-03-15 17:00:00,2020-03-15 18:00:00,10218,Moe,-1.657,17.18
2020-03-15 18:00:00,2020-03-15 19:00:00,10218,Moe,-4.355,16.31
2020-03-15 19:00:00,2020-03-15 20:00:00,10218,Moe,-1.666,15.12
2020-03-15 20:00:00,2020-03-15 21:00:00,10218,Moe,3.959,13.57
2020-03-15 21:00:00,2020-03-15 22:00:00,10218,Moe,7.247,12.66
2020-03-15 22:00:00,2020-03-15 23:00:00,10218,Moe,5.779,12.2
2020-03-15 23:00:00,2020-03-16 00:00:00,10218,Moe,3.843,11.55
2020-03-16 00:00:00,2020-03-16 01:00:00,10218,Moe,0.958,11.33
2020-03-16 01:00:00,2020-03-16 02:00:00,10218,Moe,1.207,11.07
2020-03-16 02:00:00,2020-03-16 03:00:00,10218,Moe,1.161,11.01
2020-03-16 03:00:00,2020-03-16 04:00:00,10218,Moe,2.402,10.87
2020-03-16 04:00:00,2020-03-16 05:00:00,10218,Moe,4.405,10.52
2020-03-16 05:00:00,2020-03-16 06:00:00,10218,Moe,3.386,10.41
2020-03-16 06:00:00,2020-03-16 07:00:00,10218,Moe,3.181,10.6
2020-03-16 07:00:00,2020-03-16 08:00:00,10218,Moe,0.138,12.48
2020-03-16 08:00:00,2020-03-16 09:00:00,10218,Moe,-1.845,14.94
2020-03-16 09:00:00,2020-03-16 10:00:00,10218,Moe,-1.304,17.18
2020-03-16 10:00:00,2020-03-16 11:00:00,10218,Moe,2.18,18.64
2020-03-16 11:00:00,2020-03-16 12:00:00,10218,Moe,5.346,19.84
2020-03-16 12:00:00,2020-03-16 13:00:00,10218,Moe,4.063,20.66
2020-03-16 13:00:00,2020-03-16 14:00:00,10218,Moe,5.186,21.49
2020-03-16 14:00:00,2020-03-16 15:00:00,10218,Moe,4.532,21.56
2020-03-16 15:00:00,2020-03-16 16:00:00,10218,Moe,6.11,21.6
2020-03-16 16:00:00,2020-03-16 17:00:00,10218,Moe,8.014,20.84
2020-03-16 17:00:00,2020-03-16 18:00:00,10218,Moe,6.61,19.21
2020-03-16 18:00:00,2020-03-16 19:00:00,10218,Moe,6.296,17.54
2020-03-16 19:00:00,2020-03-16 20:00:00,10218,Moe,3.442,16.18
2020-03-16 20:00:00,2020-03-16 21:00:00,10218,Moe,2.669,15.13
2020-03-16 21:00:00,2020-03-16 22:00:00,10218,Moe,3.515,14.3
2020-03-16 22:00:00,2020-03-16 23:00:00,10218,Moe,2.187,13.84
2020-03-16 23:00:00,2020-03-17 00:00:00,10218,Moe,3.69,13.6
2020-03-17 00:00:00,2020-03-17 01:00:00,10218,Moe,4.893,13.48
2020-03-17 01:00:00,2020-03-17 02:00:00,10218,Moe,2.282,13.4
2020-03-17 02:00:00,2020-03-17 03:00:00,10218,Moe,0.763,12.97
2020-03-17 03:00:00,2020-03-17 04:00:00,10218,Moe,1.015,12.59
2020-03-17 04:00:00,2020-03-17 05:00:00,10218,Moe,0.673,12.66
2020-03-17 05:00:00,2020-03-17 06:00:00,10218,Moe,1.155,12.4
2020-03-17 06:00:00,2020-03-17 07:00:00,10218,Moe,0.548,12.03
2020-03-17 07:00:00,2020-03-17 08:00:00,10218,Moe,1.853,12.78
2020-03-17 08:00:00,2020-03-17 09:00:00,10218,Moe,0.388,16.05
2020-03-17 09:00:00,2020-03-17 10:00:00,10218,Moe,0.202,19.01
2020-03-17 10:00:00,2020-03-17 11:00:00,10218,Moe,5.227,22.51
2020-03-17 11:00:00,2020-03-17 12:00:00,10218,Moe,9.044,25.27
2020-03-17 12:00:00,2020-03-17 13:00:00,10218,Moe,9.919,27.97
2020-03-17 13:00:00,2020-03-17 14:00:00,10218,Moe,17.318,28.57
2020-03-17 14:00:00,2020-03-17 15:00:00,10218,Moe,18.485,27.94
2020-03-17 15:00:00,2020-03-17 16:00:00,10218,Moe,17.05,28.06
2020-03-17 16:00:00,2020-03-17 17:00:00,10218,Moe,13.741,27.3
2020-03-17 17:00:00,2020-03-17 18:00:00,10218,Moe,12.479,25.76
2020-03-17 18:00:00,2020-03-17 19:00:00,10218,Moe,10.124,23.04
2020-03-17 19:00:00,2020-03-17 20:00:00,10218,Moe,7.423,20.89
2020-03-17 20:00:00,2020-03-17 21:00:00,10218,Moe,5.598,19.72
2020-03-17 21:00:00,2020-03-17 22:00:00,10218,Moe,8.718,19.42
2020-03-17 22:00:00,2020-03-17 23:00:00,10218,Moe,8.766,18.56
2020-03-17 23:00:00,2020-03-18 00:00:00,10218,Moe,8.836,17.98
2020-03-18 00:00:00,2020-03-18 01:00:00,10218,Moe,10.878,17.64
2020-03-18 01:00:00,2020-03-18 02:00:00,10218,Moe,9.538,17.07
2020-03-18 02:00:00,2020-03-18 03:00:00,10218,Moe,6.95,16.69
2020-03-18 03:00:00,2020-03-18 04:00:00,10218,Moe,6.67,16.15
2020-03-18 04:00:00,2020-03-18 05:00:00,10218,Moe,6.125,15.09
2020-03-18 05:00:00,2020-03-18 06:00:00,10218,Moe,5.789,14.27
2020-03-18 06:00:00,2020-03-18 07:00:00,10218,Moe,8.131,13.54
2020-03-18 07:00:00,2020-03-18 08:00:00,10218,Moe,9.742,19.01
2020-03-18 08:00:00,2020-03-18 09:00:00,10218,Moe,12.302,22.38
2020-03-18 09:00:00,2020-03-18 10:00:00,10218,Moe,13.826,25.47
2020-03-18 10:00:00,2020-03-18 11:00:00,10218,Moe,15.4,27.54
2020-03-18 11:00:00,2020-03-18 12:00:00,10218,Moe,13.581,28.1
2020-03-18 12:00:00,2020-03-18 13:00:00,10218,Moe,9.559,28.4
2020-03-18 13:00:00,2020-03-18 14:00:00,10218,Moe,5.811,28.81
2020-03-18 14:00:00,2020-03-18 15:00:00,10218,Moe,4.686,27.67
2020-03-18 15:00:00,2020-03-18 16:00:00,10218,Moe,3.789,28.03
2020-03-18 16:00:00,2020-03-18 17:00:00,10218,Moe,5.286,27.27
2020-03-18 17:00:00,2020-03-18 18:00:00,10218,Moe,5.426,26.27
2020-03-18 18:00:00,2020-03-18 19:00:00,10218,Moe,6.47,25.04
2020-03-18 19:00:00,2020-03-18 20:00:00,10218,Moe,8.152,24.06
2020-03-18 20:00:00,2020-03-18 21:00:00,10218,Moe,8.233,23.9
2020-03-18 21:00:00,2020-03-18 22:00:00,10218,Moe,8.352,22.74
2020-03-18 22:00:00,2020-03-18 23:00:00,10218,Moe,5.834,20.06
2020-03-18 23:00:00,2020-03-19 00:00:00,10218,Moe,3.5,18.89
2020-03-19 00:00:00,2020-03-19 01:00:00,10218,Moe,5.071,17.66
2020-03-19 01:00:00,2020-03-19 02:00:00,10218,Moe,5.197,17.02
2020-03-19 02:00:00,2020-03-19 03:00:00,10218,Moe,4.656,16.44
2020-03-19 03:00:00,2020-03-19 04:00:00,10218,Moe,5.508,16.57
2020-03-19 04:00:00,2020-03-19 05:00:00,10218,Moe,4.816,16.65
2020-03-19 05:00:00,2020-03-19 06:00:00,10218,Moe,6.558,17.22
2020-03-19 06:00:00,2020-03-19 07:00:00,10218,Moe,7.524,16.78
2020-03-19 07:00:00,2020-03-19 08:00:00,10218,Moe,5.651,17.67
2020-03-19 08:00:00,2020-03-19 09:00:00,10218,Moe,2.377,20.87
2020-03-19 09:00:00,2020-03-19 10:00:00,10218,Moe,1.53,23.27
2020-03-19 10:00:00,2020-03-19 11:00:00,10218,Moe,3.249,25.08
2020-03-19 11:00:00,2020-03-19 12:00:00,10218,Moe,5.109,28.32
2020-03-19 12:00:00,2020-03-19 13:00:00,10218,Moe,9.085,30.23
2020-03-19 13:00:00,2020-03-19 14:00:00,10218,Moe,11.708,31.44
2020-03-19 14:00:00,2020-03-19 15:00:00,10218,Moe,15.371,31.7
2020-03-19 15:00:00,2020-03-19 16:00:00,10218,Moe,15.029,30.97
2020-03-19 16:00:00,2020-03-19 17:00:00,10218,Moe,11.864,29.31
2020-03-19 17:00:00,2020-03-19 18:00:00,10218,Moe,11.01,27.55
2020-03-19 18:00:00,2020-03-19 19:00:00,10218,Moe,4.346,25.03
2020-03-19 19:00:00,2020-03-19 20:00:00,10218,Moe,-1.707,22.63
2020-03-19 20:00:00,2020-03-19 21:00:00,10218,Moe,-2.088,22.84
2020-03-19 21:00:00,2020-03-19 22:00:00,10218,Moe,15.387,22.57
2020-03-19 22:00:00,2020-03-19 23:00:00,10218,Moe,16.668,20.11
2020-03-19 23:00:00,2020-03-20 00:00:00,10218,Moe,16.905,17.36
2020-03-20 00:00:00,2020-03-20 01:00:00,10218,Moe,17.991,16.24
2020-03-20 01:00:00,2020-03-20 02:00:00,10218,Moe,11.277,15.42
2020-03-20 02:00:00,2020-03-20 03:00:00,10218,Moe,5.755,14.61
2020-03-20 03:00:00,2020-03-20 04:00:00,10218,Moe,4.839,13.55
2020-03-20 04:00:00,2020-03-20 05:00:00,10218,Moe,5.064,13.78
2020-03-20 05:00:00,2020-03-20 06:00:00,10218,Moe,6.553,13.6
2020-03-20 06:00:00,2020-03-20 07:00:00,10218,Moe,8.851,13.61
2020-03-20 07:00:00,2020-03-20 08:00:00,10218,Moe,7.681,16.17
2020-03-20 08:00:00,2020-03-20 09:00:00,10218,Moe,5.876,17.85
2020-03-20 09:00:00,2020-03-20 10:00:00,10218,Moe,8.841,18.88
2020-03-20 10:00:00,2020-03-20 11:00:00,10218,Moe,13.152,19.14
2020-03-20 11:00:00,2020-03-20 12:00:00,10218,Moe,13.55,19.63
2020-03-20 12:00:00,2020-03-20 13:00:00,10218,Moe,11.833,21.11
2020-03-20 13:00:00,2020-03-20 14:00:00,10218,Moe,8.777,20.31
2020-03-20 14:00:00,2020-03-20 15:00:00,10218,Moe,4.922,21.66
2020-03-20 15:00:00,2020-03-20 16:00:00,10218,Moe,0.807,21.11
2020-03-20 16:00:00,2020-03-20 17:00:00,10218,Moe,-0.384,18.4
2020-03-20 17:00:00,2020-03-20 18:00:00,10218,Moe,-1.898,17.11
2020-03-20 18:00:00,2020-03-20 19:00:00,10218,Moe,1.161,15.69
2020-03-20 19:00:00,2020-03-20 20:00:00,10218,Moe,5.396,14.71
2020-03-20 20:00:00,2020-03-20 21:00:00,10218,Moe,5.463,13.82
2020-03-20 21:00:00,2020-03-20 22:00:00,10218,Moe,4.465,13.26
2020-03-20 22:00:00,2020-03-20 23:00:00,10218,Moe,-0.003,13.11
2020-03-20 23:00:00,2020-03-21 00:00:00,10218,Moe,-2.959,13
2020-03-21 00:00:00,2020-03-21 01:00:00,10218,Moe,-1.792,12.85
2020-03-21 01:00:00,2020-03-21 02:00:00,10218,Moe,1.576,12.02
2020-03-21 02:00:00,2020-03-21 03:00:00,10218,Moe,5.073,11.35
2020-03-21 03:00:00,2020-03-21 04:00:00,10218,Moe,7.625,11.03
2020-03-21 04:00:00,2020-03-21 05:00:00,10218,Moe,7.957,11.3
2020-03-21 05:00:00,2020-03-21 06:00:00,10218,Moe,5.337,11.49
2020-03-21 06:00:00,2020-03-21 07:00:00,10218,Moe,6.747,11.95
2020-03-21 07:00:00,2020-03-21 08:00:00,10218,Moe,7.166,12.83
2020-03-21 08:00:00,2020-03-21 09:00:00,10218,Moe,7.053,13.95
2020-03-21 09:00:00,2020-03-21 10:00:00,10218,Moe,7.588,15.02
2020-03-21 10:00:00,2020-03-21 11:00:00,10218,Moe,8.734,15.14
2020-03-21 11:00:00,2020-03-21 12:00:00,10218,Moe,10.093,16.29
2020-03-21 12:00:00,2020-03-21 13:00:00,10218,Moe,10.382,16.66
2020-03-21 13:00:00,2020-03-21 14:00:00,10218,Moe,9.584,17.52
2020-03-21 14:00:00,2020-03-21 15:00:00,10218,Moe,10.808,17.55
2020-03-21 15:00:00,2020-03-21 16:00:00,10218,Moe,11.187,17.02
2020-03-21 16:00:00,2020-03-21 17:00:00,10218,Moe,10.874,16.69
2020-03-21 17:00:00,2020-03-21 18:00:00,10218,Moe,10.673,16.31
2020-03-21 18:00:00,2020-03-21 19:00:00,10218,Moe,10.252,15.2
2020-03-21 19:00:00,2020-03-21 20:00:00,10218,Moe,14.523,14.3
2020-03-21 20:00:00,2020-03-21 21:00:00,10218,Moe,13.918,13.88
2020-03-21 21:00:00,2020-03-21 22:00:00,10218,Moe,11.244,12.99
2020-03-21 22:00:00,2020-03-21 23:00:00,10218,Moe,10.79,12.07
2020-03-21 23:00:00,2020-03-22 00:00:00,10218,Moe,10.228,11.19
2020-03-22 00:00:00,2020-03-22 01:00:00,10218,Moe,8.955,10.09
2020-03-22 01:00:00,2020-03-22 02:00:00,10218,Moe,7.996,9.75
2020-03-22 02:00:00,2020-03-22 03:00:00,10218,Moe,8.773,10.11
2020-03-22 03:00:00,2020-03-22 04:00:00,10218,Moe,9.415,10.27
2020-03-22 04:00:00,2020-03-22 05:00:00,10218,Moe,11.124,10.49
2020-03-22 05:00:00,2020-03-22 06:00:00,10218,Moe,12.216,10.8
2020-03-22 06:00:00,2020-03-22 07:00:00,10218,Moe,11.531,10.64
2020-03-22 07:00:00,2020-03-22 08:00:00,10218,Moe,12.7,12.12
2020-03-22 08:00:00,2020-03-22 09:00:00,10218,Moe,12.189,13.94
2020-03-22 09:00:00,2020-03-22 10:00:00,10218,Moe,10.391,15
2020-03-22 10:00:00,2020-03-22 11:00:00,10218,Moe,6.555,15.01
2020-03-22 11:00:00,2020-03-22 12:00:00,10218,Moe,1.925,17.36
2020-03-22 12:00:00,2020-03-22 13:00:00,10218,Moe,3.81,19.26
2020-03-22 13:00:00,2020-03-22 14:00:00,10218,Moe,10.282,18.36
2020-03-22 14:00:00,2020-03-22 15:00:00,10218,Moe,12.373,18.48
2020-03-22 15:00:00,2020-03-22 16:00:00,10218,Moe,10.987,18.39
2020-03-22 16:00:00,2020-03-22 17:00:00,10218,Moe,8.012,17.63
2020-03-22 17:00:00,2020-03-22 18:00:00,10218,Moe,4.727,15.65
2020-03-22 18:00:00,2020-03-22 19:00:00,10218,Moe,2.74,14.33
2020-03-22 19:00:00,2020-03-22 20:00:00,10218,Moe,1.823,13.63
2020-03-22 20:00:00,2020-03-22 21:00:00,10218,Moe,1.204,13.2
2020-03-22 21:00:00,2020-03-22 22:00:00,10218,Moe,3.009,12.74
2020-03-22 22:00:00,2020-03-22 23:00:00,10218,Moe,5.531,12.4
2020-03-22 23:00:00,2020-03-23 00:00:00,10218,Moe,6.277,10.74
2020-03-23 00:00:00,2020-03-23 01:00:00,10218,Moe,2.883,10.55
2020-03-23 01:00:00,2020-03-23 02:00:00,10218,Moe,4.781,8.93
2020-03-23 02:00:00,2020-03-23 03:00:00,10218,Moe,4.261,7.95
2020-03-23 03:00:00,2020-03-23 04:00:00,10218,Moe,-1.256,8.9
2020-03-23 04:00:00,2020-03-23 05:00:00,10218,Moe,-1.598,9.14
2020-03-23 05:00:00,2020-03-23 06:00:00,10218,Moe,3.955,8.98
2020-03-23 06:00:00,2020-03-23 07:00:00,10218,Moe,9.629,8.43
2020-03-23 07:00:00,2020-03-23 08:00:00,10218,Moe,11.19,11.62
2020-03-23 08:00:00,2020-03-23 09:00:00,10218,Moe,11.46,12.37
2020-03-23 09:00:00,2020-03-23 10:00:00,10218,Moe,8.669,13.91
2020-03-23 10:00:00,2020-03-23 11:00:00,10218,Moe,8.822,14.91
2020-03-23 11:00:00,2020-03-23 12:00:00,10218,Moe,10.824,16.48
2020-03-23 12:00:00,2020-03-23 13:00:00,10218,Moe,11.011,17.08
2020-03-23 13:00:00,2020-03-23 14:00:00,10218,Moe,9.729,17.06
2020-03-23 14:00:00,2020-03-23 15:00:00,10218,Moe,6.365,17.89
2020-03-23 15:00:00,2020-03-23 16:00:00,10218,Moe,4.772,16.86
2020-03-23 16:00:00,2020-03-23 17:00:00,10218,Moe,4.385,16.14
2020-03-23 17:00:00,2020-03-23 18:00:00,10218,Moe,1.241,14.97
2020-03-23 18:00:00,2020-03-23 19:00:00,10218,Moe,2.611,13.02
2020-03-23 19:00:00,2020-03-23 20:00:00,10218,Moe,1.821,12.63
2020-03-23 20:00:00,2020-03-23 21:00:00,10218,Moe,-0.082,11.79
2020-03-23 21:00:00,2020-03-23 22:00:00,10218,Moe,1.564,10.26
2020-03-23 22:00:00,2020-03-23 23:00:00,10218,Moe,1.639,8.75
2020-03-23 23:00:00,2020-03-24 00:00:00,10218,Moe,4.935,8.01
2020-03-24 00:00:00,2020-03-24 01:00:00,10218,Moe,4.266,8.95
2020-03-24 01:00:00,2020-03-24 02:00:00,10218,Moe,1.763,10.36
2020-03-24 02:00:00,2020-03-24 03:00:00,10218,Moe,3.262,10.5
2020-03-24 03:00:00,2020-03-24 04:00:00,10218,Moe,6.265,9.71
2020-03-24 04:00:00,2020-03-24 05:00:00,10218,Moe,5.782,9.91
2020-03-24 05:00:00,2020-03-24 06:00:00,10218,Moe,4.813,9.18
2020-03-24 06:00:00,2020-03-24 07:00:00,10218,Moe,3.122,9.04
2020-03-24 07:00:00,2020-03-24 08:00:00,10218,Moe,0.197,9.9
2020-03-24 08:00:00,2020-03-24 09:00:00,10218,Moe,-1.466,10.81
2020-03-24 09:00:00,2020-03-24 10:00:00,10218,Moe,-0.109,12.82
2020-03-24 10:00:00,2020-03-24 11:00:00,10218,Moe,-1.222,14.12
2020-03-24 11:00:00,2020-03-24 12:00:00,10218,Moe,3.682,15.31
2020-03-24 12:00:00,2020-03-24 13:00:00,10218,Moe,5.931,16.55
2020-03-24 13:00:00,2020-03-24 14:00:00,10218,Moe,5.396,18.19
2020-03-24 14:00:00,2020-03-24 15:00:00,10218,Moe,4.51,17.73
2020-03-24 15:00:00,2020-03-24 16:00:00,10218,Moe,4.302,17.85
2020-03-24 16:00:00,2020-03-24 17:00:00,10218,Moe,3.503,17.72
2020-03-24 17:00:00,2020-03-24 18:00:00,10218,Moe,-5.549,17.08
2020-03-24 18:00:00,2020-03-24 19:00:00,10218,Moe,0.983,15.48
2020-03-24 19:00:00,2020-03-24 20:00:00,10218,Moe,10.932,14.19
2020-03-24 20:00:00,2020-03-24 21:00:00,10218,Moe,10.865,13.58
2020-03-24 21:00:00,2020-03-24 22:00:00,10218,Moe,10.177,13.48
2020-03-24 22:00:00,2020-03-24 23:00:00,10218,Moe,7.966,13.32
2020-03-24 23:00:00,2020-03-25 00:00:00,10218,Moe,3.997,13.18
2020-03-25 00:00:00,2020-03-25 01:00:00,10218,Moe,1.605,12.95
2020-03-25 01:00:00,2020-03-25 02:00:00,10218,Moe,1.569,12.79
2020-03-25 02:00:00,2020-03-25 03:00:00,10218,Moe,1.575,12.63
2020-03-25 03:00:00,2020-03-25 04:00:00,10218,Moe,3.105,12.4
2020-03-25 04:00:00,2020-03-25 05:00:00,10218,Moe,2.514,12.26
2020-03-25 05:00:00,2020-03-25 06:00:00,10218,Moe,2.045,12.14
2020-03-25 06:00:00,2020-03-25 07:00:00,10218,Moe,3.282,12.03
2020-03-25 07:00:00,2020-03-25 08:00:00,10218,Moe,6.823,12.43
2020-03-25 08:00:00,2020-03-25 09:00:00,10218,Moe,8.16,13.54
2020-03-25 09:00:00,2020-03-25 10:00:00,10218,Moe,5.455,14.87
2020-03-25 10:00:00,2020-03-25 11:00:00,10218,Moe,5.602,15.39
2020-03-25 11:00:00,2020-03-25 12:00:00,10218,Moe,8.376,15.74
2020-03-25 12:00:00,2020-03-25 13:00:00,10218,Moe,4.415,16.89
2020-03-25 13:00:00,2020-03-25 14:00:00,10218,Moe,3.403,17.78
2020-03-25 14:00:00,2020-03-25 15:00:00,10218,Moe,5.302,16.72
2020-03-25 15:00:00,2020-03-25 16:00:00,10218,Moe,7.28,15.94
2020-03-25 16:00:00,2020-03-25 17:00:00,10218,Moe,7.963,15.63
2020-03-25 17:00:00,2020-03-25 18:00:00,10218,Moe,7.454,15.14
2020-03-25 18:00:00,2020-03-25 19:00:00,10218,Moe,4.9,13.8
2020-03-25 19:00:00,2020-03-25 20:00:00,10218,Moe,2.141,13.22
2020-03-25 20:00:00,2020-03-25 21:00:00,10218,Moe,0.861,13.31
2020-03-25 21:00:00,2020-03-25 22:00:00,10218,Moe,-0.064,13.14
2020-03-25 22:00:00,2020-03-25 23:00:00,10218,Moe,-0.503,12.94
2020-03-25 23:00:00,2020-03-26 00:00:00,10218,Moe,0.888,12.95
2020-03-26 00:00:00,2020-03-26 01:00:00,10218,Moe,2.27,12.87
2020-03-26 01:00:00,2020-03-26 02:00:00,10218,Moe,1.706,12.89
2020-03-26 02:00:00,2020-03-26 03:00:00,10218,Moe,1.238,12.85
2020-03-26 03:00:00,2020-03-26 04:00:00,10218,Moe,2.846,12.53
2020-03-26 04:00:00,2020-03-26 05:00:00,10218,Moe,2.978,11.12
2020-03-26 05:00:00,2020-03-26 06:00:00,10218,Moe,4.519,10.21
2020-03-26 06:00:00,2020-03-26 07:00:00,10218,Moe,7.958,9.45
2020-03-26 07:00:00,2020-03-26 08:00:00,10218,Moe,11.694,11.37
2020-03-26 08:00:00,2020-03-26 09:00:00,10218,Moe,5.953,13.41
2020-03-26 09:00:00,2020-03-26 10:00:00,10218,Moe,1.99,15.22
2020-03-26 10:00:00,2020-03-26 11:00:00,10218,Moe,4.265,17.36
2020-03-26 11:00:00,2020-03-26 12:00:00,10218,Moe,5.798,19.03
2020-03-26 12:00:00,2020-03-26 13:00:00,10218,Moe,10.828,19.88
2020-03-26 13:00:00,2020-03-26 14:00:00,10218,Moe,11.727,20.57
2020-03-26 14:00:00,2020-03-26 15:00:00,10218,Moe,11.708,21.04
2020-03-26 15:00:00,2020-03-26 16:00:00,10218,Moe,9.587,21.44
2020-03-26 16:00:00,2020-03-26 17:00:00,10218,Moe,8.976,21
2020-03-26 17:00:00,2020-03-26 18:00:00,10218,Moe,7.93,19.46
2020-03-26 18:00:00,2020-03-26 19:00:00,10218,Moe,5.385,16.78
2020-03-26 19:00:00,2020-03-26 20:00:00,10218,Moe,2.708,15.76
2020-03-26 20:00:00,2020-03-26 21:00:00,10218,Moe,-3.648,15.64
2020-03-26 21:00:00,2020-03-26 22:00:00,10218,Moe,-3.624,15.26
2020-03-26 22:00:00,2020-03-26 23:00:00,10218,Moe,-2.014,15.4
2020-03-26 23:00:00,2020-03-27 00:00:00,10218,Moe,2.154,15.06
2020-03-27 00:00:00,2020-03-27 01:00:00,10218,Moe,7.386,14.88
2020-03-27 01:00:00,2020-03-27 02:00:00,10218,Moe,4.948,14.97
2020-03-27 02:00:00,2020-03-27 03:00:00,10218,Moe,4.539,14.66
2020-03-27 03:00:00,2020-03-27 04:00:00,10218,Moe,6.277,13.96
2020-03-27 04:00:00,2020-03-27 05:00:00,10218,Moe,7.953,12.2
2020-03-27 05:00:00,2020-03-27 06:00:00,10218,Moe,12.197,10.77
2020-03-27 06:00:00,2020-03-27 07:00:00,10218,Moe,14.38,9.99
2020-03-27 07:00:00,2020-03-27 08:00:00,10218,Moe,13.186,12.75
2020-03-27 08:00:00,2020-03-27 09:00:00,10218,Moe,3.445,16.17
2020-03-27 09:00:00,2020-03-27 10:00:00,10218,Moe,0.96,18.65
2020-03-27 10:00:00,2020-03-27 11:00:00,10218,Moe,3.059,21.35
2020-03-27 11:00:00,2020-03-27 12:00:00,10218,Moe,10.28,24.57
2020-03-27 12:00:00,2020-03-27 13:00:00,10218,Moe,14.422,25.77
2020-03-27 13:00:00,2020-03-27 14:00:00,10218,Moe,12.347,27.91
2020-03-27 14:00:00,2020-03-27 15:00:00,10218,Moe,10.754,28.55
2020-03-27 15:00:00,2020-03-27 16:00:00,10218,Moe,11.723,28.07
2020-03-27 16:00:00,2020-03-27 17:00:00,10218,Moe,13.471,26.09
2020-03-27 17:00:00,2020-03-27 18:00:00,10218,Moe,7.662,24.05
2020-03-27 18:00:00,2020-03-27 19:00:00,10218,Moe,4.77,21.01
2020-03-27 19:00:00,2020-03-27 20:00:00,10218,Moe,5.282,19.05
2020-03-27 20:00:00,2020-03-27 21:00:00,10218,Moe,8.684,17.77
2020-03-27 21:00:00,2020-03-27 22:00:00,10218,Moe,10.933,17.25
2020-03-27 22:00:00,2020-03-27 23:00:00,10218,Moe,9.37,16.38
2020-03-27 23:00:00,2020-03-28 00:00:00,10218,Moe,6.916,16.05
2020-03-28 00:00:00,2020-03-28 01:00:00,10218,Moe,8.517,16.41
2020-03-28 01:00:00,2020-03-28 02:00:00,10218,Moe,9.29,16.22
2020-03-28 02:00:00,2020-03-28 03:00:00,10218,Moe,7.649,15.73
2020-03-28 03:00:00,2020-03-28 04:00:00,10218,Moe,7.57,15.01
2020-03-28 04:00:00,2020-03-28 05:00:00,10218,Moe,7.31,14.12
2020-03-28 05:00:00,2020-03-28 06:00:00,10218,Moe,4.265,13.89
