datetime_AEST,datetime_local,location_id,location_name,BPM2.5
2020-04-09 20:00:00,2020-04-09 20:00:00,10352,Newborough,3.467
2020-04-09 21:00:00,2020-04-09 21:00:00,10352,Newborough,1.183
2020-04-09 22:00:00,2020-04-09 22:00:00,10352,Newborough,3.15
2020-04-09 23:00:00,2020-04-09 23:00:00,10352,Newborough,4
2020-04-10 00:00:00,2020-04-10 00:00:00,10352,Newborough,2.717
2020-04-10 01:00:00,2020-04-10 01:00:00,10352,Newborough,6.683
2020-04-10 02:00:00,2020-04-10 02:00:00,10352,Newborough,5.2
2020-04-10 03:00:00,2020-04-10 03:00:00,10352,Newborough,4.2
2020-04-10 04:00:00,2020-04-10 04:00:00,10352,Newborough,3.183
2020-04-10 05:00:00,2020-04-10 05:00:00,10352,Newborough,1.767
2020-04-10 06:00:00,2020-04-10 06:00:00,10352,Newborough,-4.367
2020-04-10 07:00:00,2020-04-10 07:00:00,10352,Newborough,0.75
2020-04-10 08:00:00,2020-04-10 08:00:00,10352,Newborough,-2.85
2020-04-10 09:00:00,2020-04-10 09:00:00,10352,Newborough,9
2020-04-10 10:00:00,2020-04-10 10:00:00,10352,Newborough,8.767
2020-04-10 11:00:00,2020-04-10 11:00:00,10352,Newborough,22.45
2020-04-10 12:00:00,2020-04-10 12:00:00,10352,Newborough,16.817
2020-04-10 13:00:00,2020-04-10 13:00:00,10352,Newborough,14.05
2020-04-10 14:00:00,2020-04-10 14:00:00,10352,Newborough,2.9
2020-04-10 15:00:00,2020-04-10 15:00:00,10352,Newborough,16.017
2020-04-10 16:00:00,2020-04-10 16:00:00,10352,Newborough,5.317
2020-04-10 17:00:00,2020-04-10 17:00:00,10352,Newborough,6.067
2020-04-10 18:00:00,2020-04-10 18:00:00,10352,Newborough,11.717
2020-04-10 19:00:00,2020-04-10 19:00:00,10352,Newborough,11.017
2020-04-10 20:00:00,2020-04-10 20:00:00,10352,Newborough,18.433
2020-04-10 21:00:00,2020-04-10 21:00:00,10352,Newborough,9.833
2020-04-10 22:00:00,2020-04-10 22:00:00,10352,Newborough,2.85
2020-04-10 23:00:00,2020-04-10 23:00:00,10352,Newborough,0.25
2020-04-11 00:00:00,2020-04-11 00:00:00,10352,Newborough,1.333
2020-04-11 01:00:00,2020-04-11 01:00:00,10352,Newborough,0.1
2020-04-11 02:00:00,2020-04-11 02:00:00,10352,Newborough,5.267
2020-04-11 03:00:00,2020-04-11 03:00:00,10352,Newborough,0.183
2020-04-11 04:00:00,2020-04-11 04:00:00,10352,Newborough,-4.933
2020-04-11 05:00:00,2020-04-11 05:00:00,10352,Newborough,-0.567
2020-04-11 06:00:00,2020-04-11 06:00:00,10352,Newborough,2.867
2020-04-11 07:00:00,2020-04-11 07:00:00,10352,Newborough,0.45
2020-04-11 08:00:00,2020-04-11 08:00:00,10352,Newborough,-0.567
2020-04-11 09:00:00,2020-04-11 09:00:00,10352,Newborough,1.65
2020-04-11 10:00:00,2020-04-11 10:00:00,10352,Newborough,9.217
2020-04-11 11:00:00,2020-04-11 11:00:00,10352,Newborough,7.633
2020-04-11 12:00:00,2020-04-11 12:00:00,10352,Newborough,2.667
2020-04-11 13:00:00,2020-04-11 13:00:00,10352,Newborough,
2020-04-11 14:00:00,2020-04-11 14:00:00,10352,Newborough,
2020-04-11 15:00:00,2020-04-11 15:00:00,10352,Newborough,
2020-04-11 16:00:00,2020-04-11 16:00:00,10352,Newborough,10.517
2020-04-11 17:00:00,2020-04-11 17:00:00,10352,Newborough,9.333
2020-04-11 18:00:00,2020-04-11 18:00:00,10352,Newborough,5.033
2020-04-11 19:00:00,2020-04-11 19:00:00,10352,Newborough,4.717
2020-04-11 20:00:00,2020-04-11 20:00:00,10352,Newborough,7.85
2020-04-11 21:00:00,2020-04-11 21:00:00,10352,Newborough,6.5
2020-04-11 22:00:00,2020-04-11 22:00:00,10352,Newborough,5.55
2020-04-11 23:00:00,2020-04-11 23:00:00,10352,Newborough,11.717
2020-04-12 00:00:00,2020-04-12 00:00:00,10352,Newborough,13.667
2020-04-12 01:00:00,2020-04-12 01:00:00,10352,Newborough,6.167
2020-04-12 02:00:00,2020-04-12 02:00:00,10352,Newborough,4.483
2020-04-12 03:00:00,2020-04-12 03:00:00,10352,Newborough,7.817
2020-04-12 04:00:00,2020-04-12 04:00:00,10352,Newborough,2.5
2020-04-12 05:00:00,2020-04-12 05:00:00,10352,Newborough,3.183
2020-04-12 06:00:00,2020-04-12 06:00:00,10352,Newborough,3.067
2020-04-12 07:00:00,2020-04-12 07:00:00,10352,Newborough,0.233
2020-04-12 08:00:00,2020-04-12 08:00:00,10352,Newborough,7.967
2020-04-12 09:00:00,2020-04-12 09:00:00,10352,Newborough,3.667
2020-04-12 10:00:00,2020-04-12 10:00:00,10352,Newborough,7.633
2020-04-12 11:00:00,2020-04-12 11:00:00,10352,Newborough,8.35
2020-04-12 12:00:00,2020-04-12 12:00:00,10352,Newborough,11.517
2020-04-12 13:00:00,2020-04-12 13:00:00,10352,Newborough,1.167
2020-04-12 14:00:00,2020-04-12 14:00:00,10352,Newborough,2.083
2020-04-12 15:00:00,2020-04-12 15:00:00,10352,Newborough,3.217
2020-04-12 16:00:00,2020-04-12 16:00:00,10352,Newborough,3.7
2020-04-12 17:00:00,2020-04-12 17:00:00,10352,Newborough,7.183
2020-04-12 18:00:00,2020-04-12 18:00:00,10352,Newborough,3.433
2020-04-12 19:00:00,2020-04-12 19:00:00,10352,Newborough,6.883
2020-04-12 20:00:00,2020-04-12 20:00:00,10352,Newborough,2.667
2020-04-12 21:00:00,2020-04-12 21:00:00,10352,Newborough,0.3
2020-04-12 22:00:00,2020-04-12 22:00:00,10352,Newborough,7.083
2020-04-12 23:00:00,2020-04-12 23:00:00,10352,Newborough,5.95
2020-04-13 00:00:00,2020-04-13 00:00:00,10352,Newborough,6.55
2020-04-13 01:00:00,2020-04-13 01:00:00,10352,Newborough,6.967
2020-04-13 02:00:00,2020-04-13 02:00:00,10352,Newborough,1.917
2020-04-13 03:00:00,2020-04-13 03:00:00,10352,Newborough,1.15
2020-04-13 04:00:00,2020-04-13 04:00:00,10352,Newborough,6.017
2020-04-13 05:00:00,2020-04-13 05:00:00,10352,Newborough,0.883
2020-04-13 06:00:00,2020-04-13 06:00:00,10352,Newborough,1.8
2020-04-13 07:00:00,2020-04-13 07:00:00,10352,Newborough,3.65
2020-04-13 08:00:00,2020-04-13 08:00:00,10352,Newborough,5.967
2020-04-13 09:00:00,2020-04-13 09:00:00,10352,Newborough,10.633
2020-04-13 10:00:00,2020-04-13 10:00:00,10352,Newborough,4.45
2020-04-13 11:00:00,2020-04-13 11:00:00,10352,Newborough,13.683
2020-04-13 12:00:00,2020-04-13 12:00:00,10352,Newborough,17
2020-04-13 13:00:00,2020-04-13 13:00:00,10352,Newborough,5.3
2020-04-13 14:00:00,2020-04-13 14:00:00,10352,Newborough,-5.733
2020-04-13 15:00:00,2020-04-13 15:00:00,10352,Newborough,5.667
2020-04-13 16:00:00,2020-04-13 16:00:00,10352,Newborough,1.917
2020-04-13 17:00:00,2020-04-13 17:00:00,10352,Newborough,-0.717
2020-04-13 18:00:00,2020-04-13 18:00:00,10352,Newborough,8.183
2020-04-13 19:00:00,2020-04-13 19:00:00,10352,Newborough,14.75
2020-04-13 20:00:00,2020-04-13 20:00:00,10352,Newborough,21.633
2020-04-13 21:00:00,2020-04-13 21:00:00,10352,Newborough,18.133
2020-04-13 22:00:00,2020-04-13 22:00:00,10352,Newborough,11.367
2020-04-13 23:00:00,2020-04-13 23:00:00,10352,Newborough,10.8
2020-04-14 00:00:00,2020-04-14 00:00:00,10352,Newborough,11.183
2020-04-14 01:00:00,2020-04-14 01:00:00,10352,Newborough,7.933
2020-04-14 02:00:00,2020-04-14 02:00:00,10352,Newborough,4.717
2020-04-14 03:00:00,2020-04-14 03:00:00,10352,Newborough,6.083
2020-04-14 04:00:00,2020-04-14 04:00:00,10352,Newborough,7.517
2020-04-14 05:00:00,2020-04-14 05:00:00,10352,Newborough,6.933
2020-04-14 06:00:00,2020-04-14 06:00:00,10352,Newborough,7.967
2020-04-14 07:00:00,2020-04-14 07:00:00,10352,Newborough,14.367
2020-04-14 08:00:00,2020-04-14 08:00:00,10352,Newborough,11.533
2020-04-14 09:00:00,2020-04-14 09:00:00,10352,Newborough,13.783
2020-04-14 10:00:00,2020-04-14 10:00:00,10352,Newborough,7.217
2020-04-14 11:00:00,2020-04-14 11:00:00,10352,Newborough,14.083
2020-04-14 12:00:00,2020-04-14 12:00:00,10352,Newborough,21.667
2020-04-14 13:00:00,2020-04-14 13:00:00,10352,Newborough,-3.717
2020-04-14 14:00:00,2020-04-14 14:00:00,10352,Newborough,6.3
2020-04-14 15:00:00,2020-04-14 15:00:00,10352,Newborough,11.3
2020-04-14 16:00:00,2020-04-14 16:00:00,10352,Newborough,9.133
2020-04-14 17:00:00,2020-04-14 17:00:00,10352,Newborough,10.983
2020-04-14 18:00:00,2020-04-14 18:00:00,10352,Newborough,7.233
2020-04-14 19:00:00,2020-04-14 19:00:00,10352,Newborough,11.95
2020-04-14 20:00:00,2020-04-14 20:00:00,10352,Newborough,11.85
2020-04-14 21:00:00,2020-04-14 21:00:00,10352,Newborough,16.2
2020-04-14 22:00:00,2020-04-14 22:00:00,10352,Newborough,12.783
2020-04-14 23:00:00,2020-04-14 23:00:00,10352,Newborough,10.867
2020-04-15 00:00:00,2020-04-15 00:00:00,10352,Newborough,9.933
2020-04-15 01:00:00,2020-04-15 01:00:00,10352,Newborough,15.067
2020-04-15 02:00:00,2020-04-15 02:00:00,10352,Newborough,11.517
2020-04-15 03:00:00,2020-04-15 03:00:00,10352,Newborough,4.167
2020-04-15 04:00:00,2020-04-15 04:00:00,10352,Newborough,11.067
2020-04-15 05:00:00,2020-04-15 05:00:00,10352,Newborough,3.567
2020-04-15 06:00:00,2020-04-15 06:00:00,10352,Newborough,4.317
2020-04-15 07:00:00,2020-04-15 07:00:00,10352,Newborough,4.7
2020-04-15 08:00:00,2020-04-15 08:00:00,10352,Newborough,11.083
2020-04-15 09:00:00,2020-04-15 09:00:00,10352,Newborough,6.1
2020-04-15 10:00:00,2020-04-15 10:00:00,10352,Newborough,12.333
2020-04-15 11:00:00,2020-04-15 11:00:00,10352,Newborough,22.533
2020-04-15 12:00:00,2020-04-15 12:00:00,10352,Newborough,15.7
2020-04-15 13:00:00,2020-04-15 13:00:00,10352,Newborough,11.033
2020-04-15 14:00:00,2020-04-15 14:00:00,10352,Newborough,4.5
2020-04-15 15:00:00,2020-04-15 15:00:00,10352,Newborough,11.317
2020-04-15 16:00:00,2020-04-15 16:00:00,10352,Newborough,10.667
2020-04-15 17:00:00,2020-04-15 17:00:00,10352,Newborough,6.817
2020-04-15 18:00:00,2020-04-15 18:00:00,10352,Newborough,36.517
2020-04-15 19:00:00,2020-04-15 19:00:00,10352,Newborough,18.267
2020-04-15 20:00:00,2020-04-15 20:00:00,10352,Newborough,13.383
2020-04-15 21:00:00,2020-04-15 21:00:00,10352,Newborough,18.833
2020-04-15 22:00:00,2020-04-15 22:00:00,10352,Newborough,26.517
2020-04-15 23:00:00,2020-04-15 23:00:00,10352,Newborough,17.2
2020-04-16 00:00:00,2020-04-16 00:00:00,10352,Newborough,12.767
2020-04-16 01:00:00,2020-04-16 01:00:00,10352,Newborough,7.733
2020-04-16 02:00:00,2020-04-16 02:00:00,10352,Newborough,6.017
2020-04-16 03:00:00,2020-04-16 03:00:00,10352,Newborough,2.7
2020-04-16 04:00:00,2020-04-16 04:00:00,10352,Newborough,-6.367
2020-04-16 05:00:00,2020-04-16 05:00:00,10352,Newborough,-0.883
2020-04-16 06:00:00,2020-04-16 06:00:00,10352,Newborough,2.65
2020-04-16 07:00:00,2020-04-16 07:00:00,10352,Newborough,0.7
2020-04-16 08:00:00,2020-04-16 08:00:00,10352,Newborough,3.7
2020-04-16 09:00:00,2020-04-16 09:00:00,10352,Newborough,5.5
2020-04-16 10:00:00,2020-04-16 10:00:00,10352,Newborough,12.533
2020-04-16 11:00:00,2020-04-16 11:00:00,10352,Newborough,10.183
2020-04-16 12:00:00,2020-04-16 12:00:00,10352,Newborough,10.55
2020-04-16 13:00:00,2020-04-16 13:00:00,10352,Newborough,0.75
2020-04-16 14:00:00,2020-04-16 14:00:00,10352,Newborough,2.5
2020-04-16 15:00:00,2020-04-16 15:00:00,10352,Newborough,5.6
2020-04-16 16:00:00,2020-04-16 16:00:00,10352,Newborough,-2.117
2020-04-16 17:00:00,2020-04-16 17:00:00,10352,Newborough,3.75
2020-04-16 18:00:00,2020-04-16 18:00:00,10352,Newborough,-1.717
2020-04-16 19:00:00,2020-04-16 19:00:00,10352,Newborough,2.967
2020-04-16 20:00:00,2020-04-16 20:00:00,10352,Newborough,7.55
2020-04-16 21:00:00,2020-04-16 21:00:00,10352,Newborough,3
2020-04-16 22:00:00,2020-04-16 22:00:00,10352,Newborough,9.583
2020-04-16 23:00:00,2020-04-16 23:00:00,10352,Newborough,6.833
2020-04-17 00:00:00,2020-04-17 00:00:00,10352,Newborough,10.567
2020-04-17 01:00:00,2020-04-17 01:00:00,10352,Newborough,9.183
2020-04-17 02:00:00,2020-04-17 02:00:00,10352,Newborough,1.95
2020-04-17 03:00:00,2020-04-17 03:00:00,10352,Newborough,2.917
2020-04-17 04:00:00,2020-04-17 04:00:00,10352,Newborough,3.617
2020-04-17 05:00:00,2020-04-17 05:00:00,10352,Newborough,-0.633
2020-04-17 06:00:00,2020-04-17 06:00:00,10352,Newborough,1.383
2020-04-17 07:00:00,2020-04-17 07:00:00,10352,Newborough,3.217
2020-04-17 08:00:00,2020-04-17 08:00:00,10352,Newborough,-2.7
2020-04-17 09:00:00,2020-04-17 09:00:00,10352,Newborough,5.033
2020-04-17 10:00:00,2020-04-17 10:00:00,10352,Newborough,2.867
2020-04-17 11:00:00,2020-04-17 11:00:00,10352,Newborough,-0.3
2020-04-17 12:00:00,2020-04-17 12:00:00,10352,Newborough,6.267
2020-04-17 13:00:00,2020-04-17 13:00:00,10352,Newborough,7.8
2020-04-17 14:00:00,2020-04-17 14:00:00,10352,Newborough,4.067
2020-04-17 15:00:00,2020-04-17 15:00:00,10352,Newborough,7.033
2020-04-17 16:00:00,2020-04-17 16:00:00,10352,Newborough,6.167
2020-04-17 17:00:00,2020-04-17 17:00:00,10352,Newborough,3.55
2020-04-17 18:00:00,2020-04-17 18:00:00,10352,Newborough,3.933
2020-04-17 19:00:00,2020-04-17 19:00:00,10352,Newborough,2.3
2020-04-17 20:00:00,2020-04-17 20:00:00,10352,Newborough,9.85
2020-04-17 21:00:00,2020-04-17 21:00:00,10352,Newborough,4.883
2020-04-17 22:00:00,2020-04-17 22:00:00,10352,Newborough,6.083
2020-04-17 23:00:00,2020-04-17 23:00:00,10352,Newborough,1.917
2020-04-18 00:00:00,2020-04-18 00:00:00,10352,Newborough,3
2020-04-18 01:00:00,2020-04-18 01:00:00,10352,Newborough,-1.133
2020-04-18 02:00:00,2020-04-18 02:00:00,10352,Newborough,1.717
2020-04-18 03:00:00,2020-04-18 03:00:00,10352,Newborough,0.3
2020-04-18 04:00:00,2020-04-18 04:00:00,10352,Newborough,-0.267
2020-04-18 05:00:00,2020-04-18 05:00:00,10352,Newborough,0
2020-04-18 06:00:00,2020-04-18 06:00:00,10352,Newborough,1.917
2020-04-18 07:00:00,2020-04-18 07:00:00,10352,Newborough,-2.5
2020-04-18 08:00:00,2020-04-18 08:00:00,10352,Newborough,1.15
2020-04-18 09:00:00,2020-04-18 09:00:00,10352,Newborough,-0.217
2020-04-18 10:00:00,2020-04-18 10:00:00,10352,Newborough,1.8
2020-04-18 11:00:00,2020-04-18 11:00:00,10352,Newborough,1.717
2020-04-18 12:00:00,2020-04-18 12:00:00,10352,Newborough,-4.967
2020-04-18 13:00:00,2020-04-18 13:00:00,10352,Newborough,5.383
2020-04-18 14:00:00,2020-04-18 14:00:00,10352,Newborough,4.35
2020-04-18 15:00:00,2020-04-18 15:00:00,10352,Newborough,6.8
2020-04-18 16:00:00,2020-04-18 16:00:00,10352,Newborough,4.133
2020-04-18 17:00:00,2020-04-18 17:00:00,10352,Newborough,5.233
2020-04-18 18:00:00,2020-04-18 18:00:00,10352,Newborough,5.1
2020-04-18 19:00:00,2020-04-18 19:00:00,10352,Newborough,5.283
2020-04-18 20:00:00,2020-04-18 20:00:00,10352,Newborough,6.283
2020-04-18 21:00:00,2020-04-18 21:00:00,10352,Newborough,4.283
2020-04-18 22:00:00,2020-04-18 22:00:00,10352,Newborough,6.267
2020-04-18 23:00:00,2020-04-18 23:00:00,10352,Newborough,5.117
2020-04-19 00:00:00,2020-04-19 00:00:00,10352,Newborough,7.683
2020-04-19 01:00:00,2020-04-19 01:00:00,10352,Newborough,1.9
2020-04-19 02:00:00,2020-04-19 02:00:00,10352,Newborough,1.433
2020-04-19 03:00:00,2020-04-19 03:00:00,10352,Newborough,1.167
2020-04-19 04:00:00,2020-04-19 04:00:00,10352,Newborough,8.183
2020-04-19 05:00:00,2020-04-19 05:00:00,10352,Newborough,6.3
2020-04-19 06:00:00,2020-04-19 06:00:00,10352,Newborough,2.967
2020-04-19 07:00:00,2020-04-19 07:00:00,10352,Newborough,3.717
2020-04-19 08:00:00,2020-04-19 08:00:00,10352,Newborough,3.917
2020-04-19 09:00:00,2020-04-19 09:00:00,10352,Newborough,-0.5
2020-04-19 10:00:00,2020-04-19 10:00:00,10352,Newborough,3.35
2020-04-19 11:00:00,2020-04-19 11:00:00,10352,Newborough,8.033
2020-04-19 12:00:00,2020-04-19 12:00:00,10352,Newborough,10.883
2020-04-19 13:00:00,2020-04-19 13:00:00,10352,Newborough,7.833
2020-04-19 14:00:00,2020-04-19 14:00:00,10352,Newborough,8.717
2020-04-19 15:00:00,2020-04-19 15:00:00,10352,Newborough,9
2020-04-19 16:00:00,2020-04-19 16:00:00,10352,Newborough,7.867
2020-04-19 17:00:00,2020-04-19 17:00:00,10352,Newborough,5.733
2020-04-19 18:00:00,2020-04-19 18:00:00,10352,Newborough,12.5
2020-04-19 19:00:00,2020-04-19 19:00:00,10352,Newborough,26.167
2020-04-19 20:00:00,2020-04-19 20:00:00,10352,Newborough,18.083
2020-04-19 21:00:00,2020-04-19 21:00:00,10352,Newborough,
2020-04-19 22:00:00,2020-04-19 22:00:00,10352,Newborough,
2020-04-19 23:00:00,2020-04-19 23:00:00,10352,Newborough,
2020-04-20 00:00:00,2020-04-20 00:00:00,10352,Newborough,
2020-04-20 01:00:00,2020-04-20 01:00:00,10352,Newborough,
2020-04-20 02:00:00,2020-04-20 02:00:00,10352,Newborough,4.067
2020-04-20 03:00:00,2020-04-20 03:00:00,10352,Newborough,6.25
2020-04-20 04:00:00,2020-04-20 04:00:00,10352,Newborough,3.317
2020-04-20 05:00:00,2020-04-20 05:00:00,10352,Newborough,-0.367
2020-04-20 06:00:00,2020-04-20 06:00:00,10352,Newborough,2.65
2020-04-20 07:00:00,2020-04-20 07:00:00,10352,Newborough,2.633
2020-04-20 08:00:00,2020-04-20 08:00:00,10352,Newborough,1.783
2020-04-20 09:00:00,2020-04-20 09:00:00,10352,Newborough,5.45
2020-04-20 10:00:00,2020-04-20 10:00:00,10352,Newborough,9.35
2020-04-20 11:00:00,2020-04-20 11:00:00,10352,Newborough,13.233
2020-04-20 12:00:00,2020-04-20 12:00:00,10352,Newborough,15.883
2020-04-20 13:00:00,2020-04-20 13:00:00,10352,Newborough,-5.66
2020-04-20 14:00:00,2020-04-20 14:00:00,10352,Newborough,-5.036
2020-04-20 15:00:00,2020-04-20 15:00:00,10352,Newborough,1.017
2020-04-20 16:00:00,2020-04-20 16:00:00,10352,Newborough,1.467
2020-04-20 17:00:00,2020-04-20 17:00:00,10352,Newborough,5.317
2020-04-20 18:00:00,2020-04-20 18:00:00,10352,Newborough,8.017
2020-04-20 19:00:00,2020-04-20 19:00:00,10352,Newborough,8.95
2020-04-20 20:00:00,2020-04-20 20:00:00,10352,Newborough,10.333
2020-04-20 21:00:00,2020-04-20 21:00:00,10352,Newborough,10.5
2020-04-20 22:00:00,2020-04-20 22:00:00,10352,Newborough,13.333
2020-04-20 23:00:00,2020-04-20 23:00:00,10352,Newborough,16.867
2020-04-21 00:00:00,2020-04-21 00:00:00,10352,Newborough,13.717
2020-04-21 01:00:00,2020-04-21 01:00:00,10352,Newborough,13.567
2020-04-21 02:00:00,2020-04-21 02:00:00,10352,Newborough,9.2
2020-04-21 03:00:00,2020-04-21 03:00:00,10352,Newborough,6.6
2020-04-21 04:00:00,2020-04-21 04:00:00,10352,Newborough,11.733
2020-04-21 05:00:00,2020-04-21 05:00:00,10352,Newborough,3.467
2020-04-21 06:00:00,2020-04-21 06:00:00,10352,Newborough,6.133
2020-04-21 07:00:00,2020-04-21 07:00:00,10352,Newborough,13.383
2020-04-21 08:00:00,2020-04-21 08:00:00,10352,Newborough,2.35
2020-04-21 09:00:00,2020-04-21 09:00:00,10352,Newborough,7.367
2020-04-21 10:00:00,2020-04-21 10:00:00,10352,Newborough,14.8
2020-04-21 11:00:00,2020-04-21 11:00:00,10352,Newborough,15.517
2020-04-21 12:00:00,2020-04-21 12:00:00,10352,Newborough,9.8
2020-04-21 13:00:00,2020-04-21 13:00:00,10352,Newborough,12.75
2020-04-21 14:00:00,2020-04-21 14:00:00,10352,Newborough,3.5
2020-04-21 15:00:00,2020-04-21 15:00:00,10352,Newborough,
2020-04-21 16:00:00,2020-04-21 16:00:00,10352,Newborough,
2020-04-21 17:00:00,2020-04-21 17:00:00,10352,Newborough,
2020-04-21 18:00:00,2020-04-21 18:00:00,10352,Newborough,
2020-04-21 19:00:00,2020-04-21 19:00:00,10352,Newborough,
2020-04-21 20:00:00,2020-04-21 20:00:00,10352,Newborough,23.267
2020-04-21 21:00:00,2020-04-21 21:00:00,10352,Newborough,11.856
2020-04-21 22:00:00,2020-04-21 22:00:00,10352,Newborough,8.689
2020-04-21 23:00:00,2020-04-21 23:00:00,10352,Newborough,8.95
2020-04-22 00:00:00,2020-04-22 00:00:00,10352,Newborough,2.067
2020-04-22 01:00:00,2020-04-22 01:00:00,10352,Newborough,1.111
2020-04-22 02:00:00,2020-04-22 02:00:00,10352,Newborough,7.528
2020-04-22 03:00:00,2020-04-22 03:00:00,10352,Newborough,1.994
2020-04-22 04:00:00,2020-04-22 04:00:00,10352,Newborough,3.972
2020-04-22 05:00:00,2020-04-22 05:00:00,10352,Newborough,5.817
2020-04-22 06:00:00,2020-04-22 06:00:00,10352,Newborough,9.395
2020-04-22 07:00:00,2020-04-22 07:00:00,10352,Newborough,5.972
2020-04-22 08:00:00,2020-04-22 08:00:00,10352,Newborough,7.267
2020-04-22 09:00:00,2020-04-22 09:00:00,10352,Newborough,10.117
2020-04-22 10:00:00,2020-04-22 10:00:00,10352,Newborough,3.672
2020-04-22 11:00:00,2020-04-22 11:00:00,10352,Newborough,4.978
2020-04-22 12:00:00,2020-04-22 12:00:00,10352,Newborough,9.417
2020-04-22 13:00:00,2020-04-22 13:00:00,10352,Newborough,3.117
2020-04-22 14:00:00,2020-04-22 14:00:00,10352,Newborough,14.406
2020-04-22 15:00:00,2020-04-22 15:00:00,10352,Newborough,10.217
2020-04-22 16:00:00,2020-04-22 16:00:00,10352,Newborough,8.633
2020-04-22 17:00:00,2020-04-22 17:00:00,10352,Newborough,4.978
2020-04-22 18:00:00,2020-04-22 18:00:00,10352,Newborough,2.617
2020-04-22 19:00:00,2020-04-22 19:00:00,10352,Newborough,6.483
2020-04-22 20:00:00,2020-04-22 20:00:00,10352,Newborough,7.517
2020-04-22 21:00:00,2020-04-22 21:00:00,10352,Newborough,20.739
2020-04-22 22:00:00,2020-04-22 22:00:00,10352,Newborough,22.522
2020-04-22 23:00:00,2020-04-22 23:00:00,10352,Newborough,16.122
2020-04-23 00:00:00,2020-04-23 00:00:00,10352,Newborough,11.5
2020-04-23 01:00:00,2020-04-23 01:00:00,10352,Newborough,8.939
2020-04-23 02:00:00,2020-04-23 02:00:00,10352,Newborough,13.689
2020-04-23 03:00:00,2020-04-23 03:00:00,10352,Newborough,8.417
2020-04-23 04:00:00,2020-04-23 04:00:00,10352,Newborough,1.167
2020-04-23 05:00:00,2020-04-23 05:00:00,10352,Newborough,1.811
2020-04-23 06:00:00,2020-04-23 06:00:00,10352,Newborough,4.517
2020-04-23 07:00:00,2020-04-23 07:00:00,10352,Newborough,2.217
2020-04-23 08:00:00,2020-04-23 08:00:00,10352,Newborough,14.361
2020-04-23 09:00:00,2020-04-23 09:00:00,10352,Newborough,9.394
2020-04-23 10:00:00,2020-04-23 10:00:00,10352,Newborough,13.561
2020-04-23 11:00:00,2020-04-23 11:00:00,10352,Newborough,11.35
2020-04-23 12:00:00,2020-04-23 12:00:00,10352,Newborough,8.4
2020-04-23 13:00:00,2020-04-23 13:00:00,10352,Newborough,-1.639
2020-04-23 14:00:00,2020-04-23 14:00:00,10352,Newborough,12.572
2020-04-23 15:00:00,2020-04-23 15:00:00,10352,Newborough,7.633
2020-04-23 16:00:00,2020-04-23 16:00:00,10352,Newborough,3.089
2020-04-23 17:00:00,2020-04-23 17:00:00,10352,Newborough,2.978
2020-04-23 18:00:00,2020-04-23 18:00:00,10352,Newborough,4.356
2020-04-23 19:00:00,2020-04-23 19:00:00,10352,Newborough,1.578
2020-04-23 20:00:00,2020-04-23 20:00:00,10352,Newborough,16.461
2020-04-23 21:00:00,2020-04-23 21:00:00,10352,Newborough,7.717
2020-04-23 22:00:00,2020-04-23 22:00:00,10352,Newborough,2.228
2020-04-23 23:00:00,2020-04-23 23:00:00,10352,Newborough,4.472
2020-04-24 00:00:00,2020-04-24 00:00:00,10352,Newborough,5.422
2020-04-24 01:00:00,2020-04-24 01:00:00,10352,Newborough,3.606
2020-04-24 02:00:00,2020-04-24 02:00:00,10352,Newborough,9.794
2020-04-24 03:00:00,2020-04-24 03:00:00,10352,Newborough,4.483
2020-04-24 04:00:00,2020-04-24 04:00:00,10352,Newborough,9.744
2020-04-24 05:00:00,2020-04-24 05:00:00,10352,Newborough,9.256
2020-04-24 06:00:00,2020-04-24 06:00:00,10352,Newborough,9.861
2020-04-24 07:00:00,2020-04-24 07:00:00,10352,Newborough,2.161
2020-04-24 08:00:00,2020-04-24 08:00:00,10352,Newborough,-1.222
2020-04-24 09:00:00,2020-04-24 09:00:00,10352,Newborough,7.05
2020-04-24 10:00:00,2020-04-24 10:00:00,10352,Newborough,8.489
2020-04-24 11:00:00,2020-04-24 11:00:00,10352,Newborough,3.133
